ad9db0,127.0.0.1,GET,http://localhost:8000/app_dev.php/tarea/nombre,1584459460,,200
0d5211,127.0.0.1,GET,http://localhost:8000/template/bootstrap,1584459656,,200
027455,127.0.0.1,GET,http://localhost:8000/template/css/styles.css,1584459659,e2785b,200
e2785b,127.0.0.1,GET,http://localhost:8000/template/css/styles.css,1584459659,,404
1b47b1,127.0.0.1,GET,http://localhost:8000/template/js/scripts.js,1584459660,39b4c3,200
39b4c3,127.0.0.1,GET,http://localhost:8000/template/js/scripts.js,1584459660,,404
686cdc,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/1.jpg,1584459662,b035f3,200
b035f3,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/1.jpg,1584459662,,404
a3b0f0,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/2.jpg,1584459664,4bed82,200
4bed82,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/2.jpg,1584459664,,404
3ce3ef,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/3.jpg,1584459665,04bd0b,200
04bd0b,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/3.jpg,1584459665,,404
35e65f,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/4.jpg,1584459667,ee93f2,200
ee93f2,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/4.jpg,1584459667,,404
d115ba,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/5.jpg,1584459669,0e0c63,200
0e0c63,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/5.jpg,1584459669,,404
ed213b,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/6.jpg,1584459670,e85337,200
e85337,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/6.jpg,1584459670,,404
911b97,127.0.0.1,GET,http://localhost:8000/template/js/scripts.js,1584459672,e7d229,200
e7d229,127.0.0.1,GET,http://localhost:8000/template/js/scripts.js,1584459672,,404
b8dab4,127.0.0.1,GET,http://localhost:8000/template/bootstrap,1584461229,,200
fb452d,127.0.0.1,GET,http://localhost:8000/template/template/freenlance/css/styles.css,1584461231,bffb60,200
bffb60,127.0.0.1,GET,http://localhost:8000/template/template/freenlance/css/styles.css,1584461231,,404
4d754f,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/1.jpg,1584461233,837619,200
837619,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/1.jpg,1584461233,,404
6d2583,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/2.jpg,1584461235,fb68ec,200
fb68ec,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/2.jpg,1584461235,,404
1fe9cd,127.0.0.1,GET,http://localhost:8000/template/js/scripts.js,1584461237,e9c8a4,200
e9c8a4,127.0.0.1,GET,http://localhost:8000/template/js/scripts.js,1584461237,,404
acdb0f,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/3.jpg,1584461238,8ae141,200
8ae141,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/3.jpg,1584461238,,404
176f21,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/4.jpg,1584461240,88af91,200
88af91,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/4.jpg,1584461240,,404
230ea6,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/5.jpg,1584461242,29bfd7,200
29bfd7,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/5.jpg,1584461242,,404
5aa4c7,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/6.jpg,1584461244,6ee92b,200
6ee92b,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/6.jpg,1584461244,,404
729b98,127.0.0.1,GET,http://localhost:8000/template/bootstrap,1584461308,,200
2288a1,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/1.jpg,1584461310,c8f986,200
c8f986,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/1.jpg,1584461310,,404
626697,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/2.jpg,1584461312,cc6e25,200
cc6e25,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/2.jpg,1584461312,,404
84b0f3,127.0.0.1,GET,http://localhost:8000/template/js/scripts.js,1584461314,77f399,200
77f399,127.0.0.1,GET,http://localhost:8000/template/js/scripts.js,1584461314,,404
98dfec,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/3.jpg,1584461315,74ceeb,200
74ceeb,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/3.jpg,1584461315,,404
6316c3,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/4.jpg,1584461317,5cf0ea,200
5cf0ea,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/4.jpg,1584461317,,404
bce68c,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/5.jpg,1584461319,65e821,200
65e821,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/5.jpg,1584461319,,404
efa751,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/6.jpg,1584461321,8e5469,200
8e5469,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/6.jpg,1584461321,,404
e52589,127.0.0.1,GET,http://localhost:8000/tarea,1584469758,,301
d68cf5,127.0.0.1,GET,http://localhost:8000/tarea/,1584469759,,200
33ab29,127.0.0.1,GET,http://localhost:8000/tarea/create,1584469763,886b6a,200
886b6a,127.0.0.1,GET,http://localhost:8000/tarea/create,1584469763,,500
bca246,127.0.0.1,GET,http://localhost:8000/tarea/create,1584469836,,200
fbb37d,127.0.0.1,GET,http://localhost:8000/tarea/form,1584471392,6321e3,200
6321e3,127.0.0.1,GET,http://localhost:8000/tarea/form,1584471393,,500
9b7c3d,127.0.0.1,GET,http://localhost:8000/tarea/form,1584471468,f594bd,200
f594bd,127.0.0.1,GET,http://localhost:8000/tarea/form,1584471468,,500
11d0c7,127.0.0.1,GET,http://localhost:8000/tarea/form,1584536635,6d6c36,200
6d6c36,127.0.0.1,GET,http://localhost:8000/tarea/form,1584536635,,500
7a3b53,127.0.0.1,GET,http://localhost:8000/tarea/form,1584538513,c6b0e1,200
c6b0e1,127.0.0.1,GET,http://localhost:8000/tarea/form,1584538513,,500
49a1ef,127.0.0.1,GET,http://localhost:8000/tarea/form,1584539660,1502d6,200
1502d6,127.0.0.1,GET,http://localhost:8000/tarea/form,1584539660,,500
f7bbaf,127.0.0.1,GET,http://localhost:8000/tarea/form,1584539727,b8d2a1,200
b8d2a1,127.0.0.1,GET,http://localhost:8000/tarea/form,1584539727,,500
ebff7a,127.0.0.1,GET,http://localhost:8000/tarea/form,1584548642,47f99f,200
47f99f,127.0.0.1,GET,http://localhost:8000/tarea/form,1584548642,,500
460b38,127.0.0.1,GET,http://localhost:8000/tarea/form,1584548718,aff5d7,200
aff5d7,127.0.0.1,GET,http://localhost:8000/tarea/form,1584548718,,500
c91d15,127.0.0.1,GET,http://localhost:8000/tarea/form,1584548742,7ebe0d,200
7ebe0d,127.0.0.1,GET,http://localhost:8000/tarea/form,1584548742,,500
d759f8,127.0.0.1,GET,http://localhost:8000/tarea/form,1584548794,,200
effd1c,127.0.0.1,GET,http://localhost:8000/tarea/form,1584549112,,200
b2d70a,127.0.0.1,GET,http://localhost:8000/tarea/form,1584549252,,200
957465,127.0.0.1,GET,http://localhost:8000/tarea/form,1584549254,,200
dcbf71,127.0.0.1,GET,http://localhost:8000/tarea/form,1584549273,,200
d83d96,127.0.0.1,GET,http://localhost:8000/tarea/form,1584549359,945dee,200
945dee,127.0.0.1,GET,http://localhost:8000/tarea/form,1584549359,,500
46c3c7,127.0.0.1,GET,http://localhost:8000/tarea/form,1584549393,,200
027754,127.0.0.1,GET,http://localhost:8000/tarea/create,1584552674,2105c9,200
2105c9,127.0.0.1,GET,http://localhost:8000/tarea/create,1584552674,,500
1d093a,127.0.0.1,GET,http://localhost:8000/tarea/create,1584552716,c1617a,200
c1617a,127.0.0.1,GET,http://localhost:8000/tarea/create,1584552716,,500
4b8629,127.0.0.1,GET,http://localhost:8000/tarea/create,1584552869,,200
d13c66,127.0.0.1,GET,http://localhost:8000/tarea/create,1584553008,,200
c9fde5,127.0.0.1,POST,http://localhost:8000/tarea/create,1584553335,,200
ad1ed3,127.0.0.1,GET,http://localhost:8000/tarea/create,1584554246,,200
e4c98a,127.0.0.1,POST,http://localhost:8000/tarea/create,1584554283,,200
9b2a3a,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584555744,21497d,200
21497d,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584555744,,500
971002,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584556410,,200
b05bb5,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584556895,6f2df5,200
6f2df5,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584556896,,500
24defe,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584557006,895794,200
895794,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584557006,,500
f76508,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584557115,,200
5ffcc4,127.0.0.1,GET,http://localhost:8000/tarea/crear,1584558926,76cbfc,200
76cbfc,127.0.0.1,GET,http://localhost:8000/tarea/crear,1584558926,,404
836f35,127.0.0.1,GET,http://localhost:8000/tarea/create,1584558937,849481,200
849481,127.0.0.1,GET,http://localhost:8000/tarea/create,1584558937,,500
2116cd,127.0.0.1,GET,http://localhost:8000/tarea/nuevo,1584560631,,200
4fcdd2,127.0.0.1,GET,http://localhost:8000/tarea/nuevo,1584560710,d9393a,200
d9393a,127.0.0.1,POST,http://localhost:8000/tarea/nuevo,1584560710,,500
24f123,127.0.0.1,GET,http://localhost:8000/tarea/nuevo,1584560903,44e35d,200
44e35d,127.0.0.1,GET,http://localhost:8000/tarea/nuevo,1584560903,,500
9e351b,127.0.0.1,GET,http://localhost:8000/tarea/create,1584560911,,200
ab3437,127.0.0.1,GET,http://localhost:8000/tarea/create,1584560955,41cbb0,200
41cbb0,127.0.0.1,POST,http://localhost:8000/tarea/create,1584560955,,500
637798,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584560994,,200
8cf002,127.0.0.1,GET,http://localhost:8000/tarea/create,1584561719,,200
d39eb0,127.0.0.1,GET,http://localhost:8000/tarea/create,1584561761,bcef8c,200
bcef8c,127.0.0.1,POST,http://localhost:8000/tarea/create,1584561761,,500
702f19,127.0.0.1,GET,http://localhost:8000/tarea/create,1584621945,fcbc07,200
fcbc07,127.0.0.1,GET,http://localhost:8000/tarea/create,1584621945,,500
d135b0,127.0.0.1,GET,http://localhost:8000/tarea/create,1584622001,,200
2769b2,127.0.0.1,GET,http://localhost:8000/tarea/create,1584622039,e601e2,200
e601e2,127.0.0.1,POST,http://localhost:8000/tarea/create,1584622039,,500
