ad9db0,127.0.0.1,GET,http://localhost:8000/app_dev.php/tarea/nombre,1584459460,,200
0d5211,127.0.0.1,GET,http://localhost:8000/template/bootstrap,1584459656,,200
027455,127.0.0.1,GET,http://localhost:8000/template/css/styles.css,1584459659,e2785b,200
e2785b,127.0.0.1,GET,http://localhost:8000/template/css/styles.css,1584459659,,404
1b47b1,127.0.0.1,GET,http://localhost:8000/template/js/scripts.js,1584459660,39b4c3,200
39b4c3,127.0.0.1,GET,http://localhost:8000/template/js/scripts.js,1584459660,,404
686cdc,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/1.jpg,1584459662,b035f3,200
b035f3,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/1.jpg,1584459662,,404
a3b0f0,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/2.jpg,1584459664,4bed82,200
4bed82,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/2.jpg,1584459664,,404
3ce3ef,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/3.jpg,1584459665,04bd0b,200
04bd0b,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/3.jpg,1584459665,,404
35e65f,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/4.jpg,1584459667,ee93f2,200
ee93f2,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/4.jpg,1584459667,,404
d115ba,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/5.jpg,1584459669,0e0c63,200
0e0c63,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/5.jpg,1584459669,,404
ed213b,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/6.jpg,1584459670,e85337,200
e85337,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/6.jpg,1584459670,,404
911b97,127.0.0.1,GET,http://localhost:8000/template/js/scripts.js,1584459672,e7d229,200
e7d229,127.0.0.1,GET,http://localhost:8000/template/js/scripts.js,1584459672,,404
b8dab4,127.0.0.1,GET,http://localhost:8000/template/bootstrap,1584461229,,200
fb452d,127.0.0.1,GET,http://localhost:8000/template/template/freenlance/css/styles.css,1584461231,bffb60,200
bffb60,127.0.0.1,GET,http://localhost:8000/template/template/freenlance/css/styles.css,1584461231,,404
4d754f,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/1.jpg,1584461233,837619,200
837619,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/1.jpg,1584461233,,404
6d2583,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/2.jpg,1584461235,fb68ec,200
fb68ec,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/2.jpg,1584461235,,404
1fe9cd,127.0.0.1,GET,http://localhost:8000/template/js/scripts.js,1584461237,e9c8a4,200
e9c8a4,127.0.0.1,GET,http://localhost:8000/template/js/scripts.js,1584461237,,404
acdb0f,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/3.jpg,1584461238,8ae141,200
8ae141,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/3.jpg,1584461238,,404
176f21,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/4.jpg,1584461240,88af91,200
88af91,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/4.jpg,1584461240,,404
230ea6,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/5.jpg,1584461242,29bfd7,200
29bfd7,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/5.jpg,1584461242,,404
5aa4c7,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/6.jpg,1584461244,6ee92b,200
6ee92b,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/6.jpg,1584461244,,404
729b98,127.0.0.1,GET,http://localhost:8000/template/bootstrap,1584461308,,200
2288a1,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/1.jpg,1584461310,c8f986,200
c8f986,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/1.jpg,1584461310,,404
626697,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/2.jpg,1584461312,cc6e25,200
cc6e25,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/2.jpg,1584461312,,404
84b0f3,127.0.0.1,GET,http://localhost:8000/template/js/scripts.js,1584461314,77f399,200
77f399,127.0.0.1,GET,http://localhost:8000/template/js/scripts.js,1584461314,,404
98dfec,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/3.jpg,1584461315,74ceeb,200
74ceeb,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/3.jpg,1584461315,,404
6316c3,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/4.jpg,1584461317,5cf0ea,200
5cf0ea,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/4.jpg,1584461317,,404
bce68c,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/5.jpg,1584461319,65e821,200
65e821,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/5.jpg,1584461319,,404
efa751,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/6.jpg,1584461321,8e5469,200
8e5469,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/6.jpg,1584461321,,404
e52589,127.0.0.1,GET,http://localhost:8000/tarea,1584469758,,301
d68cf5,127.0.0.1,GET,http://localhost:8000/tarea/,1584469759,,200
33ab29,127.0.0.1,GET,http://localhost:8000/tarea/create,1584469763,886b6a,200
886b6a,127.0.0.1,GET,http://localhost:8000/tarea/create,1584469763,,500
bca246,127.0.0.1,GET,http://localhost:8000/tarea/create,1584469836,,200
fbb37d,127.0.0.1,GET,http://localhost:8000/tarea/form,1584471392,6321e3,200
6321e3,127.0.0.1,GET,http://localhost:8000/tarea/form,1584471393,,500
9b7c3d,127.0.0.1,GET,http://localhost:8000/tarea/form,1584471468,f594bd,200
f594bd,127.0.0.1,GET,http://localhost:8000/tarea/form,1584471468,,500
11d0c7,127.0.0.1,GET,http://localhost:8000/tarea/form,1584536635,6d6c36,200
6d6c36,127.0.0.1,GET,http://localhost:8000/tarea/form,1584536635,,500
7a3b53,127.0.0.1,GET,http://localhost:8000/tarea/form,1584538513,c6b0e1,200
c6b0e1,127.0.0.1,GET,http://localhost:8000/tarea/form,1584538513,,500
49a1ef,127.0.0.1,GET,http://localhost:8000/tarea/form,1584539660,1502d6,200
1502d6,127.0.0.1,GET,http://localhost:8000/tarea/form,1584539660,,500
f7bbaf,127.0.0.1,GET,http://localhost:8000/tarea/form,1584539727,b8d2a1,200
b8d2a1,127.0.0.1,GET,http://localhost:8000/tarea/form,1584539727,,500
ebff7a,127.0.0.1,GET,http://localhost:8000/tarea/form,1584548642,47f99f,200
47f99f,127.0.0.1,GET,http://localhost:8000/tarea/form,1584548642,,500
460b38,127.0.0.1,GET,http://localhost:8000/tarea/form,1584548718,aff5d7,200
aff5d7,127.0.0.1,GET,http://localhost:8000/tarea/form,1584548718,,500
c91d15,127.0.0.1,GET,http://localhost:8000/tarea/form,1584548742,7ebe0d,200
7ebe0d,127.0.0.1,GET,http://localhost:8000/tarea/form,1584548742,,500
d759f8,127.0.0.1,GET,http://localhost:8000/tarea/form,1584548794,,200
effd1c,127.0.0.1,GET,http://localhost:8000/tarea/form,1584549112,,200
b2d70a,127.0.0.1,GET,http://localhost:8000/tarea/form,1584549252,,200
957465,127.0.0.1,GET,http://localhost:8000/tarea/form,1584549254,,200
dcbf71,127.0.0.1,GET,http://localhost:8000/tarea/form,1584549273,,200
d83d96,127.0.0.1,GET,http://localhost:8000/tarea/form,1584549359,945dee,200
945dee,127.0.0.1,GET,http://localhost:8000/tarea/form,1584549359,,500
46c3c7,127.0.0.1,GET,http://localhost:8000/tarea/form,1584549393,,200
027754,127.0.0.1,GET,http://localhost:8000/tarea/create,1584552674,2105c9,200
2105c9,127.0.0.1,GET,http://localhost:8000/tarea/create,1584552674,,500
1d093a,127.0.0.1,GET,http://localhost:8000/tarea/create,1584552716,c1617a,200
c1617a,127.0.0.1,GET,http://localhost:8000/tarea/create,1584552716,,500
4b8629,127.0.0.1,GET,http://localhost:8000/tarea/create,1584552869,,200
d13c66,127.0.0.1,GET,http://localhost:8000/tarea/create,1584553008,,200
c9fde5,127.0.0.1,POST,http://localhost:8000/tarea/create,1584553335,,200
ad1ed3,127.0.0.1,GET,http://localhost:8000/tarea/create,1584554246,,200
e4c98a,127.0.0.1,POST,http://localhost:8000/tarea/create,1584554283,,200
9b2a3a,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584555744,21497d,200
21497d,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584555744,,500
971002,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584556410,,200
b05bb5,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584556895,6f2df5,200
6f2df5,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584556896,,500
24defe,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584557006,895794,200
895794,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584557006,,500
f76508,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584557115,,200
5ffcc4,127.0.0.1,GET,http://localhost:8000/tarea/crear,1584558926,76cbfc,200
76cbfc,127.0.0.1,GET,http://localhost:8000/tarea/crear,1584558926,,404
836f35,127.0.0.1,GET,http://localhost:8000/tarea/create,1584558937,849481,200
849481,127.0.0.1,GET,http://localhost:8000/tarea/create,1584558937,,500
2116cd,127.0.0.1,GET,http://localhost:8000/tarea/nuevo,1584560631,,200
4fcdd2,127.0.0.1,GET,http://localhost:8000/tarea/nuevo,1584560710,d9393a,200
d9393a,127.0.0.1,POST,http://localhost:8000/tarea/nuevo,1584560710,,500
24f123,127.0.0.1,GET,http://localhost:8000/tarea/nuevo,1584560903,44e35d,200
44e35d,127.0.0.1,GET,http://localhost:8000/tarea/nuevo,1584560903,,500
9e351b,127.0.0.1,GET,http://localhost:8000/tarea/create,1584560911,,200
ab3437,127.0.0.1,GET,http://localhost:8000/tarea/create,1584560955,41cbb0,200
41cbb0,127.0.0.1,POST,http://localhost:8000/tarea/create,1584560955,,500
637798,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584560994,,200
8cf002,127.0.0.1,GET,http://localhost:8000/tarea/create,1584561719,,200
d39eb0,127.0.0.1,GET,http://localhost:8000/tarea/create,1584561761,bcef8c,200
bcef8c,127.0.0.1,POST,http://localhost:8000/tarea/create,1584561761,,500
702f19,127.0.0.1,GET,http://localhost:8000/tarea/create,1584621945,fcbc07,200
fcbc07,127.0.0.1,GET,http://localhost:8000/tarea/create,1584621945,,500
d135b0,127.0.0.1,GET,http://localhost:8000/tarea/create,1584622001,,200
2769b2,127.0.0.1,GET,http://localhost:8000/tarea/create,1584622039,e601e2,200
e601e2,127.0.0.1,POST,http://localhost:8000/tarea/create,1584622039,,500
1317dd,127.0.0.1,GET,http://localhost:8000/tarea/create,1584625472,,200
37c7fe,127.0.0.1,GET,http://localhost:8000/tarea/create,1584626769,,200
2bebc2,127.0.0.1,GET,http://localhost:8000/tarea/create,1584629932,4501ce,200
4501ce,127.0.0.1,GET,http://localhost:8000/tarea/create,1584629932,,500
cf7c7a,127.0.0.1,GET,http://localhost:8000/tarea/create,1584630024,555b4b,200
555b4b,127.0.0.1,GET,http://localhost:8000/tarea/create,1584630024,,500
ae8a65,127.0.0.1,GET,http://localhost:8000/tarea/create,1584630068,ccc718,200
ccc718,127.0.0.1,GET,http://localhost:8000/tarea/create,1584630068,,500
f0e94b,127.0.0.1,GET,http://localhost:8000/tarea/create,1584630420,fc3334,200
fc3334,127.0.0.1,GET,http://localhost:8000/tarea/create,1584630420,,500
31f1ff,127.0.0.1,GET,http://localhost:8000/tarea/create,1584630456,9017dd,200
9017dd,127.0.0.1,GET,http://localhost:8000/tarea/create,1584630456,,500
64935b,127.0.0.1,GET,http://localhost:8000/tarea/create,1584630517,,200
e1df6c,127.0.0.1,GET,http://localhost:8000/tarea/create,1584630679,d41c7e,200
d41c7e,127.0.0.1,GET,http://localhost:8000/tarea/create,1584630679,,500
a1af8e,127.0.0.1,GET,http://localhost:8000/tarea/create,1584630734,25e729,200
25e729,127.0.0.1,GET,http://localhost:8000/tarea/create,1584630734,,500
67141f,127.0.0.1,GET,http://localhost:8000/tarea/create,1584630790,,200
0e1679,127.0.0.1,GET,http://localhost:8000/tarea/create,1584631052,,200
31e004,127.0.0.1,GET,http://localhost:8000/tarea/create,1584631346,,200
deea47,127.0.0.1,GET,http://localhost:8000/tarea/create,1584631356,,200
18caf8,127.0.0.1,GET,http://localhost:8000/tarea/create,1584631415,7f1082,200
7f1082,127.0.0.1,GET,http://localhost:8000/tarea/create,1584631415,,500
d65513,127.0.0.1,GET,http://localhost:8000/tarea/create,1584631436,,200
cf3658,127.0.0.1,GET,http://localhost:8000/tarea/create,1584631524,,200
9619ef,127.0.0.1,GET,http://localhost:8000/tarea/create,1584631552,,200
02e400,127.0.0.1,GET,http://localhost:8000/,1584640963,7dafcb,200
7dafcb,127.0.0.1,GET,http://localhost:8000/,1584640964,,404
c7d069,127.0.0.1,GET,http://localhost:8000/app_dev.php/tarea,1584640978,,301
99128e,127.0.0.1,GET,http://localhost:8000/app_dev.php/tarea/,1584640980,e729e4,200
e729e4,127.0.0.1,GET,http://localhost:8000/app_dev.php/tarea/,1584640980,,500
b26a28,127.0.0.1,GET,http://localhost:8000/tarea/create,1584641003,,200
45fb35,127.0.0.1,GET,http://localhost:8000/tarea/,1584641004,fc3c92,200
fc3c92,127.0.0.1,GET,http://localhost:8000/tarea/,1584641004,,500
410b23,127.0.0.1,GET,http://localhost:8000/tarea,1584641032,,301
c07765,127.0.0.1,GET,http://localhost:8000/tarea/,1584641033,a4b191,200
a4b191,127.0.0.1,GET,http://localhost:8000/tarea/,1584641033,,500
0f7002,127.0.0.1,GET,http://localhost:8000/tarea/template/bootstrap,1584641578,3218da,200
3218da,127.0.0.1,GET,http://localhost:8000/tarea/template/bootstrap,1584641578,,404
0bcdd4,127.0.0.1,GET,http://localhost:8000/template/bootstrap,1584641594,,200
41ca82,127.0.0.1,GET,http://localhost:8000/https://use.fontawesome.com/releases/v5.12.1/js/all.js,1584641596,c0711b,200
c0711b,127.0.0.1,GET,http://localhost:8000/https://use.fontawesome.com/releases/v5.12.1/js/all.js,1584641596,,404
a76728,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/1.jpg,1584641598,3e05d4,200
3e05d4,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/1.jpg,1584641598,,404
fb1a3a,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/2.jpg,1584641600,f473ae,200
f473ae,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/2.jpg,1584641600,,404
98e99b,127.0.0.1,GET,http://localhost:8000/template/js/scripts.js,1584641602,8a4124,200
8a4124,127.0.0.1,GET,http://localhost:8000/template/js/scripts.js,1584641602,,404
7b924f,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/3.jpg,1584641604,066c40,200
066c40,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/3.jpg,1584641604,,404
331e36,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/4.jpg,1584641605,ca9c4a,200
ca9c4a,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/4.jpg,1584641605,,404
e944b0,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/5.jpg,1584641607,83bff8,200
83bff8,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/5.jpg,1584641607,,404
d5f21a,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/6.jpg,1584641609,408b78,200
408b78,127.0.0.1,GET,http://localhost:8000/template/assets/img/portfolio/thumbnails/6.jpg,1584641609,,404
38bb12,127.0.0.1,GET,http://localhost:8000/tarea/create,1584642636,,200
07d00d,127.0.0.1,GET,http://localhost:8000/tarea/create,1584642680,,200
2eb434,127.0.0.1,GET,http://localhost:8000/tarea/create,1584642756,,200
bb98b8,127.0.0.1,GET,http://localhost:8000/tarea/create,1584643160,71c54f,200
71c54f,127.0.0.1,GET,http://localhost:8000/tarea/create,1584643160,,500
d8486d,127.0.0.1,GET,http://localhost:8000/tarea/create,1584643203,,200
942d20,127.0.0.1,GET,http://localhost:8000/tarea/create,1584643238,,200
1f1530,127.0.0.1,GET,http://localhost:8000/tarea/create,1584643311,,200
efd0f7,127.0.0.1,GET,http://localhost:8000/tarea/create,1584643403,,200
75fd6a,127.0.0.1,GET,http://localhost:8000/tarea/create,1584643489,,200
16355c,127.0.0.1,GET,http://localhost:8000/tarea/create,1584643509,,200
2a888e,127.0.0.1,GET,http://localhost:8000/tarea/create,1584643713,,200
cc9a49,127.0.0.1,GET,http://localhost:8000/tarea/create,1584644075,e1182b,200
e1182b,127.0.0.1,GET,http://localhost:8000/tarea/create,1584644075,,500
ee6862,127.0.0.1,GET,http://localhost:8000/tarea/create,1584644152,c647a8,200
c647a8,127.0.0.1,GET,http://localhost:8000/tarea/create,1584644152,,500
94031c,127.0.0.1,GET,http://localhost:8000/tarea/create,1584644226,,200
e8a036,127.0.0.1,GET,http://localhost:8000/tarea/create,1584645730,,200
e61910,127.0.0.1,GET,http://localhost:8000/tarea/create,1584646076,,200
01bfed,127.0.0.1,GET,http://localhost:8000/tarea/create,1584646192,,200
f4922c,127.0.0.1,GET,http://localhost:8000/docs/4.4/dist/css/bootstrap.min.css,1584646194,1bf284,200
1bf284,127.0.0.1,GET,http://localhost:8000/docs/4.4/dist/css/bootstrap.min.css,1584646194,,404
2aa7d4,127.0.0.1,GET,http://localhost:8000/tarea/create,1584646298,,200
77d0bf,127.0.0.1,GET,http://localhost:8000/tarea/create,1584646400,,200
9ad109,127.0.0.1,GET,http://localhost:8000/tarea/create,1584646567,,200
1f2d27,127.0.0.1,GET,http://localhost:8000/tarea/create,1584646839,,200
b14e31,127.0.0.1,GET,http://localhost:8000/css/home/genkat/Im%C3%A1genes/descarga.jpeg,1584646844,7591f1,200
7591f1,127.0.0.1,GET,http://localhost:8000/css/home/genkat/Im%C3%A1genes/descarga.jpeg,1584646844,,404
c74552,127.0.0.1,GET,http://localhost:8000/tarea/create,1584646907,,200
8a2c1f,127.0.0.1,GET,http://localhost:8000/css/home/genkat/Im%C3%A1genes/descarga.jpeg,1584646913,639f1a,200
639f1a,127.0.0.1,GET,http://localhost:8000/css/home/genkat/Im%C3%A1genes/descarga.jpeg,1584646914,,404
421eac,127.0.0.1,GET,http://localhost:8000/tarea/create,1584647014,,200
8a12a7,127.0.0.1,GET,http://localhost:8000/css/home/genkat/Im%C3%A1genes/descarga.jpeg,1584647021,b5a328,200
b5a328,127.0.0.1,GET,http://localhost:8000/css/home/genkat/Im%C3%A1genes/descarga.jpeg,1584647021,,404
135d46,127.0.0.1,GET,http://localhost:8000/tarea/create,1584647155,,200
10f712,127.0.0.1,GET,http://localhost:8000/tarea/create,1584662117,,200
d2ad1f,127.0.0.1,GET,http://localhost:8000/tarea/create,1584662371,,200
5f7537,127.0.0.1,GET,http://localhost:8000/tarea/create,1584662466,,200
4ac3d7,127.0.0.1,GET,http://localhost:8000/tarea/create,1584662869,,200
239ee4,127.0.0.1,GET,http://localhost:8000/tarea/create,1584714314,,200
0db010,127.0.0.1,GET,http://localhost:8000/tarea/create,1584714413,,200
ec83ea,127.0.0.1,GET,http://localhost:8000/tarea/create,1584714512,,200
367d8c,127.0.0.1,GET,http://localhost:8000/tarea/create,1584714531,,200
a74c45,127.0.0.1,GET,http://localhost:8000/tarea/create,1584714546,,200
cbffd9,127.0.0.1,GET,http://localhost:8000/tarea/create,1584716976,,200
0de461,127.0.0.1,GET,http://localhost:8000/tarea/create,1584717004,,200
77ec17,127.0.0.1,GET,http://localhost:8000/tarea/create,1584717026,,200
2e4473,127.0.0.1,GET,http://localhost:8000/tarea/create,1584717041,,200
484a85,127.0.0.1,GET,http://localhost:8000/tarea/create,1584717073,,200
d34b92,127.0.0.1,GET,http://localhost:8000/tarea/create,1584717148,,200
c59195,127.0.0.1,GET,http://localhost:8000/tarea/create,1584717410,,200
d26999,127.0.0.1,GET,http://localhost:8000/tarea/create,1584717433,,200
cd8e70,127.0.0.1,GET,http://localhost:8000/tarea/create,1584717527,,200
8853bb,127.0.0.1,GET,http://localhost:8000/tarea/create,1584717595,,200
881270,127.0.0.1,GET,http://localhost:8000/tarea/create,1584717602,,200
37ecdf,127.0.0.1,GET,http://localhost:8000/tarea/create,1584717635,,200
c5acd4,127.0.0.1,GET,http://localhost:8000/tarea/create,1584717654,,200
3f7a89,127.0.0.1,GET,http://localhost:8000/tarea/create,1584717655,,200
39c249,127.0.0.1,GET,http://localhost:8000/tarea/create,1584717669,,200
b315f1,127.0.0.1,GET,http://localhost:8000/tarea/create,1584717700,,200
b7c012,127.0.0.1,GET,http://localhost:8000/tarea/create,1584717722,,200
7aecfd,127.0.0.1,GET,http://localhost:8000/tarea/create,1584717761,,200
662656,127.0.0.1,GET,http://localhost:8000/tarea/create,1584717786,,200
e0ee05,127.0.0.1,GET,http://localhost:8000/tarea/create,1584717867,,200
312b7f,127.0.0.1,GET,http://localhost:8000/tarea/create,1584717887,,200
9ae9b8,127.0.0.1,GET,http://localhost:8000/tarea/create,1584717913,,200
3af9cb,127.0.0.1,GET,http://localhost:8000/tarea/create,1584717930,,200
4d0da2,127.0.0.1,GET,http://localhost:8000/tarea/create,1584717975,,200
eb34a8,127.0.0.1,GET,http://localhost:8000/tarea/create,1584718003,,200
a48784,127.0.0.1,GET,http://localhost:8000/tarea/create,1584718016,,200
6e008c,127.0.0.1,GET,http://localhost:8000/tarea/create,1584718198,,200
747ae6,127.0.0.1,GET,http://localhost:8000/tarea/create,1584718610,,200
7fb7ac,127.0.0.1,GET,http://localhost:8000/tarea/create,1584718724,,200
01f14f,127.0.0.1,GET,http://localhost:8000/tarea/create,1584718925,,200
32658e,127.0.0.1,GET,http://localhost:8000/tarea/create,1584719411,,200
1df323,127.0.0.1,GET,http://localhost:8000/tarea/create,1584719430,,200
81bf4c,127.0.0.1,GET,http://localhost:8000/tarea/create,1584719446,,200
748e61,127.0.0.1,GET,http://localhost:8000/tarea/create,1584719475,,200
d56184,127.0.0.1,GET,http://localhost:8000/tarea/create,1584719491,,200
d3295b,127.0.0.1,GET,http://localhost:8000/tarea/create,1584719719,,200
a110b5,127.0.0.1,GET,http://localhost:8000/tarea/create,1584719794,,200
8584d7,127.0.0.1,GET,http://localhost:8000/tarea/create,1584719845,,200
f5dec9,127.0.0.1,GET,http://localhost:8000/tarea/create,1584719909,,200
17b812,127.0.0.1,GET,http://localhost:8000/tarea/create,1584719964,,200
1939a2,127.0.0.1,GET,http://localhost:8000/tarea/create,1584719995,,200
45079f,127.0.0.1,GET,http://localhost:8000/tarea/create,1584720059,,200
2a75be,127.0.0.1,GET,http://localhost:8000/tarea/create,1584720098,,200
1c5c18,127.0.0.1,GET,http://localhost:8000/tarea/create,1584720119,,200
e21ef1,127.0.0.1,GET,http://localhost:8000/tarea/create,1584720290,,200
78e90f,127.0.0.1,GET,http://localhost:8000/tarea/create,1584720309,,200
5bd952,127.0.0.1,GET,http://localhost:8000/tarea/create,1584720326,,200
ddca1f,127.0.0.1,GET,http://localhost:8000/tarea/create,1584720346,,200
7486c9,127.0.0.1,GET,http://localhost:8000/tarea/create,1584720383,,200
0ec30f,127.0.0.1,GET,http://localhost:8000/tarea/create,1584720411,,200
762866,127.0.0.1,GET,http://localhost:8000/tarea/create,1584720477,,200
7ba436,127.0.0.1,GET,http://localhost:8000/tarea/create,1584720489,,200
065765,127.0.0.1,GET,http://localhost:8000/tarea/create,1584720499,,200
bd2015,127.0.0.1,GET,http://localhost:8000/tarea/create,1584720725,,200
6aa7ca,127.0.0.1,GET,http://localhost:8000/tarea/create,1584720751,,200
616757,127.0.0.1,GET,http://localhost:8000/tarea/create,1584720774,,200
d222c8,127.0.0.1,GET,http://localhost:8000/tarea/create,1584720791,,200
a08750,127.0.0.1,GET,http://localhost:8000/tarea/create,1584720805,,200
2591a2,127.0.0.1,GET,http://localhost:8000/tarea/create,1584722023,602953,200
602953,127.0.0.1,GET,http://localhost:8000/tarea/create,1584722023,,500
2d50ab,127.0.0.1,GET,http://localhost:8000/tarea/create,1584722100,c7f7aa,200
c7f7aa,127.0.0.1,GET,http://localhost:8000/tarea/create,1584722100,,500
d93c38,127.0.0.1,GET,http://localhost:8000/tarea/create,1584722130,,200
8b88b7,127.0.0.1,GET,http://localhost:8000/tarea/create,1584722203,,200
53ecc5,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584722547,95d524,200
95d524,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1584722547,,500
